5.4121 	INFO 	Loaded monitor calibration from ['2026_01_13 13:02']
84.1257 	EXP 	prac_feedback: height = np.float64(0.2)
84.1257 	EXP 	prac_feedback: height = np.float64(0.2)
84.1425 	EXP 	prac_feedback: height = np.float64(0.2)
84.1425 	EXP 	prac_feedback: height = np.float64(0.2)
84.1425 	EXP 	prac_feedback: height = np.float64(0.2)
84.1593 	EXP 	prac_feedback: height = np.float64(0.2)
84.1593 	EXP 	prac_feedback: height = np.float64(0.2)
84.1593 	EXP 	prac_feedback: height = np.float64(0.2)
84.1755 	EXP 	prac_feedback: height = np.float64(0.2)
84.1755 	EXP 	prac_feedback: height = np.float64(0.2)
84.1755 	EXP 	prac_feedback: height = np.float64(0.2)
84.1925 	EXP 	prac_feedback: height = np.float64(0.2)
84.1925 	EXP 	prac_feedback: height = np.float64(0.2)
84.1925 	EXP 	prac_feedback: height = np.float64(0.2)
84.2089 	EXP 	prac_feedback: height = np.float64(0.2)
84.2089 	EXP 	prac_feedback: height = np.float64(0.2)
84.2089 	EXP 	prac_feedback: height = np.float64(0.2)
84.2257 	EXP 	prac_feedback: height = np.float64(0.2)
84.2257 	EXP 	prac_feedback: height = np.float64(0.2)
84.2257 	EXP 	prac_feedback: height = np.float64(0.2)
84.2426 	EXP 	prac_feedback: height = np.float64(0.2)
84.2426 	EXP 	prac_feedback: height = np.float64(0.2)
84.2426 	EXP 	prac_feedback: height = np.float64(0.2)
84.2592 	EXP 	prac_feedback: height = np.float64(0.2)
84.2592 	EXP 	prac_feedback: height = np.float64(0.2)
84.2592 	EXP 	prac_feedback: height = np.float64(0.2)
84.2759 	EXP 	prac_feedback: height = np.float64(0.2)
84.2759 	EXP 	prac_feedback: height = np.float64(0.2)
84.2759 	EXP 	prac_feedback: height = np.float64(0.2)
84.2926 	EXP 	prac_feedback: height = np.float64(0.2)
84.2926 	EXP 	prac_feedback: height = np.float64(0.2)
84.2926 	EXP 	prac_feedback: height = np.float64(0.2)
84.3093 	EXP 	prac_feedback: height = np.float64(0.2)
84.3093 	EXP 	prac_feedback: height = np.float64(0.2)
84.3093 	EXP 	prac_feedback: height = np.float64(0.2)
84.3261 	EXP 	prac_feedback: height = np.float64(0.2)
84.3261 	EXP 	prac_feedback: height = np.float64(0.2)
84.3261 	EXP 	prac_feedback: height = np.float64(0.2)
84.3429 	EXP 	prac_feedback: height = np.float64(0.2)
84.3429 	EXP 	prac_feedback: height = np.float64(0.2)
84.3429 	EXP 	prac_feedback: height = np.float64(0.2)
84.3592 	EXP 	prac_feedback: height = np.float64(0.2)
84.3592 	EXP 	prac_feedback: height = np.float64(0.2)
84.3592 	EXP 	prac_feedback: height = np.float64(0.2)
84.3758 	EXP 	prac_feedback: height = np.float64(0.2)
84.3758 	EXP 	prac_feedback: height = np.float64(0.2)
84.3758 	EXP 	prac_feedback: height = np.float64(0.2)
84.3926 	EXP 	prac_feedback: height = np.float64(0.2)
84.3926 	EXP 	prac_feedback: height = np.float64(0.2)
84.3926 	EXP 	prac_feedback: height = np.float64(0.2)
84.4095 	EXP 	prac_feedback: height = np.float64(0.2)
84.4095 	EXP 	prac_feedback: height = np.float64(0.2)
84.4095 	EXP 	prac_feedback: height = np.float64(0.2)
84.4260 	EXP 	prac_feedback: height = np.float64(0.2)
84.4260 	EXP 	prac_feedback: height = np.float64(0.2)
84.4260 	EXP 	prac_feedback: height = np.float64(0.2)
84.4429 	EXP 	prac_feedback: height = np.float64(0.2)
84.4429 	EXP 	prac_feedback: height = np.float64(0.2)
84.4429 	EXP 	prac_feedback: height = np.float64(0.2)
84.4595 	EXP 	prac_feedback: height = np.float64(0.2)
84.4595 	EXP 	prac_feedback: height = np.float64(0.2)
84.4595 	EXP 	prac_feedback: height = np.float64(0.2)
84.4762 	EXP 	prac_feedback: height = np.float64(0.2)
84.4762 	EXP 	prac_feedback: height = np.float64(0.2)
84.4762 	EXP 	prac_feedback: height = np.float64(0.2)
84.4931 	EXP 	prac_feedback: height = np.float64(0.2)
84.4931 	EXP 	prac_feedback: height = np.float64(0.2)
84.4931 	EXP 	prac_feedback: height = np.float64(0.2)
84.5097 	EXP 	prac_feedback: height = np.float64(0.2)
84.5097 	EXP 	prac_feedback: height = np.float64(0.2)
84.5097 	EXP 	prac_feedback: height = np.float64(0.2)
84.5260 	EXP 	prac_feedback: height = np.float64(0.2)
84.5260 	EXP 	prac_feedback: height = np.float64(0.2)
84.5260 	EXP 	prac_feedback: height = np.float64(0.2)
84.5428 	EXP 	prac_feedback: height = np.float64(0.2)
84.5428 	EXP 	prac_feedback: height = np.float64(0.2)
84.5428 	EXP 	prac_feedback: height = np.float64(0.2)
84.5595 	EXP 	prac_feedback: height = np.float64(0.2)
84.5595 	EXP 	prac_feedback: height = np.float64(0.2)
84.5595 	EXP 	prac_feedback: height = np.float64(0.2)
84.5762 	EXP 	prac_feedback: height = np.float64(0.2)
84.5762 	EXP 	prac_feedback: height = np.float64(0.2)
84.5762 	EXP 	prac_feedback: height = np.float64(0.2)
84.5929 	EXP 	prac_feedback: height = np.float64(0.2)
84.5929 	EXP 	prac_feedback: height = np.float64(0.2)
84.5929 	EXP 	prac_feedback: height = np.float64(0.2)
84.6098 	EXP 	prac_feedback: height = np.float64(0.2)
84.6098 	EXP 	prac_feedback: height = np.float64(0.2)
84.6098 	EXP 	prac_feedback: height = np.float64(0.2)
84.6263 	EXP 	prac_feedback: height = np.float64(0.2)
84.6263 	EXP 	prac_feedback: height = np.float64(0.2)
84.6263 	EXP 	prac_feedback: height = np.float64(0.2)
84.6431 	EXP 	prac_feedback: height = np.float64(0.2)
84.6431 	EXP 	prac_feedback: height = np.float64(0.2)
84.6431 	EXP 	prac_feedback: height = np.float64(0.2)
84.6599 	EXP 	prac_feedback: height = np.float64(0.2)
84.6599 	EXP 	prac_feedback: height = np.float64(0.2)
84.6599 	EXP 	prac_feedback: height = np.float64(0.2)
84.6766 	EXP 	prac_feedback: height = np.float64(0.2)
84.6766 	EXP 	prac_feedback: height = np.float64(0.2)
84.6766 	EXP 	prac_feedback: height = np.float64(0.2)
84.6929 	EXP 	prac_feedback: height = np.float64(0.2)
84.6929 	EXP 	prac_feedback: height = np.float64(0.2)
84.6929 	EXP 	prac_feedback: height = np.float64(0.2)
84.7096 	EXP 	prac_feedback: height = np.float64(0.2)
84.7096 	EXP 	prac_feedback: height = np.float64(0.2)
84.7096 	EXP 	prac_feedback: height = np.float64(0.2)
84.7264 	EXP 	prac_feedback: height = np.float64(0.2)
84.7264 	EXP 	prac_feedback: height = np.float64(0.2)
84.7264 	EXP 	prac_feedback: height = np.float64(0.2)
84.7432 	EXP 	prac_feedback: height = np.float64(0.2)
84.7432 	EXP 	prac_feedback: height = np.float64(0.2)
84.7432 	EXP 	prac_feedback: height = np.float64(0.2)
84.7598 	EXP 	prac_feedback: height = np.float64(0.2)
84.7598 	EXP 	prac_feedback: height = np.float64(0.2)
84.7598 	EXP 	prac_feedback: height = np.float64(0.2)
84.7765 	EXP 	prac_feedback: height = np.float64(0.2)
84.7765 	EXP 	prac_feedback: height = np.float64(0.2)
84.7765 	EXP 	prac_feedback: height = np.float64(0.2)
84.7935 	EXP 	prac_feedback: height = np.float64(0.2)
84.7935 	EXP 	prac_feedback: height = np.float64(0.2)
84.7935 	EXP 	prac_feedback: height = np.float64(0.2)
84.8101 	EXP 	prac_feedback: height = np.float64(0.2)
84.8101 	EXP 	prac_feedback: height = np.float64(0.2)
84.8101 	EXP 	prac_feedback: height = np.float64(0.2)
84.8268 	EXP 	prac_feedback: height = np.float64(0.2)
84.8268 	EXP 	prac_feedback: height = np.float64(0.2)
84.8268 	EXP 	prac_feedback: height = np.float64(0.2)
84.8434 	EXP 	prac_feedback: height = np.float64(0.2)
84.8434 	EXP 	prac_feedback: height = np.float64(0.2)
84.8434 	EXP 	prac_feedback: height = np.float64(0.2)
84.8603 	EXP 	prac_feedback: height = np.float64(0.2)
84.8603 	EXP 	prac_feedback: height = np.float64(0.2)
84.8603 	EXP 	prac_feedback: height = np.float64(0.2)
84.8766 	EXP 	prac_feedback: height = np.float64(0.2)
84.8766 	EXP 	prac_feedback: height = np.float64(0.2)
84.8766 	EXP 	prac_feedback: height = np.float64(0.2)
84.8936 	EXP 	prac_feedback: height = np.float64(0.2)
84.8936 	EXP 	prac_feedback: height = np.float64(0.2)
84.8936 	EXP 	prac_feedback: height = np.float64(0.2)
84.9100 	EXP 	prac_feedback: height = np.float64(0.2)
84.9100 	EXP 	prac_feedback: height = np.float64(0.2)
84.9100 	EXP 	prac_feedback: height = np.float64(0.2)
84.9267 	EXP 	prac_feedback: height = np.float64(0.2)
84.9267 	EXP 	prac_feedback: height = np.float64(0.2)
84.9267 	EXP 	prac_feedback: height = np.float64(0.2)
84.9434 	EXP 	prac_feedback: height = np.float64(0.2)
84.9434 	EXP 	prac_feedback: height = np.float64(0.2)
84.9434 	EXP 	prac_feedback: height = np.float64(0.2)
84.9602 	EXP 	prac_feedback: height = np.float64(0.2)
84.9602 	EXP 	prac_feedback: height = np.float64(0.2)
84.9602 	EXP 	prac_feedback: height = np.float64(0.2)
84.9769 	EXP 	prac_feedback: height = np.float64(0.2)
84.9769 	EXP 	prac_feedback: height = np.float64(0.2)
84.9769 	EXP 	prac_feedback: height = np.float64(0.2)
84.9939 	EXP 	prac_feedback: height = np.float64(0.2)
84.9939 	EXP 	prac_feedback: height = np.float64(0.2)
84.9939 	EXP 	prac_feedback: height = np.float64(0.2)
85.0104 	EXP 	prac_feedback: height = np.float64(0.2)
85.0104 	EXP 	prac_feedback: height = np.float64(0.2)
85.0104 	EXP 	prac_feedback: height = np.float64(0.2)
85.0270 	EXP 	prac_feedback: height = np.float64(0.2)
85.0270 	EXP 	prac_feedback: height = np.float64(0.2)
85.0270 	EXP 	prac_feedback: height = np.float64(0.2)
85.0438 	EXP 	prac_feedback: height = np.float64(0.2)
85.0438 	EXP 	prac_feedback: height = np.float64(0.2)
85.0438 	EXP 	prac_feedback: height = np.float64(0.2)
85.0605 	EXP 	prac_feedback: height = np.float64(0.2)
85.0605 	EXP 	prac_feedback: height = np.float64(0.2)
85.0605 	EXP 	prac_feedback: height = np.float64(0.2)
85.0769 	EXP 	prac_feedback: height = np.float64(0.2)
85.0769 	EXP 	prac_feedback: height = np.float64(0.2)
85.0769 	EXP 	prac_feedback: height = np.float64(0.2)
85.0936 	EXP 	prac_feedback: height = np.float64(0.2)
85.0936 	EXP 	prac_feedback: height = np.float64(0.2)
85.0936 	EXP 	prac_feedback: height = np.float64(0.2)
85.1104 	EXP 	prac_feedback: height = np.float64(0.2)
85.1104 	EXP 	prac_feedback: height = np.float64(0.2)
85.1104 	EXP 	prac_feedback: height = np.float64(0.2)
85.1272 	EXP 	prac_feedback: height = np.float64(0.2)
85.1272 	EXP 	prac_feedback: height = np.float64(0.2)
85.1272 	EXP 	prac_feedback: height = np.float64(0.2)
85.1440 	EXP 	prac_feedback: height = np.float64(0.2)
85.1440 	EXP 	prac_feedback: height = np.float64(0.2)
85.1440 	EXP 	prac_feedback: height = np.float64(0.2)
85.1606 	EXP 	prac_feedback: height = np.float64(0.2)
85.1606 	EXP 	prac_feedback: height = np.float64(0.2)
85.1606 	EXP 	prac_feedback: height = np.float64(0.2)
85.1772 	EXP 	prac_feedback: height = np.float64(0.2)
85.1772 	EXP 	prac_feedback: height = np.float64(0.2)
85.1772 	EXP 	prac_feedback: height = np.float64(0.2)
85.1939 	EXP 	prac_feedback: height = np.float64(0.2)
85.1939 	EXP 	prac_feedback: height = np.float64(0.2)
85.1939 	EXP 	prac_feedback: height = np.float64(0.2)
85.2108 	EXP 	prac_feedback: height = np.float64(0.2)
85.2108 	EXP 	prac_feedback: height = np.float64(0.2)
85.2108 	EXP 	prac_feedback: height = np.float64(0.2)
85.2274 	EXP 	prac_feedback: height = np.float64(0.2)
85.2274 	EXP 	prac_feedback: height = np.float64(0.2)
85.2274 	EXP 	prac_feedback: height = np.float64(0.2)
85.2442 	EXP 	prac_feedback: height = np.float64(0.2)
85.2442 	EXP 	prac_feedback: height = np.float64(0.2)
85.2442 	EXP 	prac_feedback: height = np.float64(0.2)
85.2605 	EXP 	prac_feedback: height = np.float64(0.2)
85.2605 	EXP 	prac_feedback: height = np.float64(0.2)
85.2605 	EXP 	prac_feedback: height = np.float64(0.2)
85.2772 	EXP 	prac_feedback: height = np.float64(0.2)
85.2772 	EXP 	prac_feedback: height = np.float64(0.2)
85.2772 	EXP 	prac_feedback: height = np.float64(0.2)
85.2939 	EXP 	prac_feedback: height = np.float64(0.2)
85.2939 	EXP 	prac_feedback: height = np.float64(0.2)
85.2939 	EXP 	prac_feedback: height = np.float64(0.2)
85.3108 	EXP 	prac_feedback: height = np.float64(0.2)
85.3108 	EXP 	prac_feedback: height = np.float64(0.2)
85.3108 	EXP 	prac_feedback: height = np.float64(0.2)
85.3275 	EXP 	prac_feedback: height = np.float64(0.2)
85.3275 	EXP 	prac_feedback: height = np.float64(0.2)
85.3275 	EXP 	prac_feedback: height = np.float64(0.2)
85.3442 	EXP 	prac_feedback: height = np.float64(0.2)
85.3442 	EXP 	prac_feedback: height = np.float64(0.2)
85.3442 	EXP 	prac_feedback: height = np.float64(0.2)
85.3608 	EXP 	prac_feedback: height = np.float64(0.2)
85.3608 	EXP 	prac_feedback: height = np.float64(0.2)
85.3608 	EXP 	prac_feedback: height = np.float64(0.2)
85.3777 	EXP 	prac_feedback: height = np.float64(0.2)
85.3777 	EXP 	prac_feedback: height = np.float64(0.2)
85.3777 	EXP 	prac_feedback: height = np.float64(0.2)
85.3943 	EXP 	prac_feedback: height = np.float64(0.2)
85.3943 	EXP 	prac_feedback: height = np.float64(0.2)
85.3943 	EXP 	prac_feedback: height = np.float64(0.2)
85.4112 	EXP 	prac_feedback: height = np.float64(0.2)
85.4112 	EXP 	prac_feedback: height = np.float64(0.2)
85.4112 	EXP 	prac_feedback: height = np.float64(0.2)
85.4278 	EXP 	prac_feedback: height = np.float64(0.2)
85.4278 	EXP 	prac_feedback: height = np.float64(0.2)
85.4278 	EXP 	prac_feedback: height = np.float64(0.2)
85.4441 	EXP 	prac_feedback: height = np.float64(0.2)
85.4441 	EXP 	prac_feedback: height = np.float64(0.2)
85.4441 	EXP 	prac_feedback: height = np.float64(0.2)
85.4609 	EXP 	prac_feedback: height = np.float64(0.2)
85.4609 	EXP 	prac_feedback: height = np.float64(0.2)
85.4609 	EXP 	prac_feedback: height = np.float64(0.2)
85.4776 	EXP 	prac_feedback: height = np.float64(0.2)
85.4776 	EXP 	prac_feedback: height = np.float64(0.2)
85.4776 	EXP 	prac_feedback: height = np.float64(0.2)
85.4943 	EXP 	prac_feedback: height = np.float64(0.2)
85.4943 	EXP 	prac_feedback: height = np.float64(0.2)
85.4943 	EXP 	prac_feedback: height = np.float64(0.2)
85.5111 	EXP 	prac_feedback: height = np.float64(0.2)
85.5111 	EXP 	prac_feedback: height = np.float64(0.2)
85.5111 	EXP 	prac_feedback: height = np.float64(0.2)
85.5278 	EXP 	prac_feedback: height = np.float64(0.2)
85.5278 	EXP 	prac_feedback: height = np.float64(0.2)
85.5278 	EXP 	prac_feedback: height = np.float64(0.2)
85.5444 	EXP 	prac_feedback: height = np.float64(0.2)
85.5444 	EXP 	prac_feedback: height = np.float64(0.2)
85.5444 	EXP 	prac_feedback: height = np.float64(0.2)
85.5612 	EXP 	prac_feedback: height = np.float64(0.2)
85.5612 	EXP 	prac_feedback: height = np.float64(0.2)
85.5612 	EXP 	prac_feedback: height = np.float64(0.2)
85.5780 	EXP 	prac_feedback: height = np.float64(0.2)
85.5780 	EXP 	prac_feedback: height = np.float64(0.2)
85.5780 	EXP 	prac_feedback: height = np.float64(0.2)
85.5947 	EXP 	prac_feedback: height = np.float64(0.2)
85.5947 	EXP 	prac_feedback: height = np.float64(0.2)
85.5947 	EXP 	prac_feedback: height = np.float64(0.2)
85.6114 	EXP 	prac_feedback: height = np.float64(0.2)
85.6114 	EXP 	prac_feedback: height = np.float64(0.2)
85.6114 	EXP 	prac_feedback: height = np.float64(0.2)
85.6278 	EXP 	prac_feedback: height = np.float64(0.2)
85.6278 	EXP 	prac_feedback: height = np.float64(0.2)
85.6278 	EXP 	prac_feedback: height = np.float64(0.2)
85.6444 	EXP 	prac_feedback: height = np.float64(0.2)
85.6444 	EXP 	prac_feedback: height = np.float64(0.2)
85.6444 	EXP 	prac_feedback: height = np.float64(0.2)
85.6612 	EXP 	prac_feedback: height = np.float64(0.2)
85.6612 	EXP 	prac_feedback: height = np.float64(0.2)
85.6612 	EXP 	prac_feedback: height = np.float64(0.2)
85.6779 	EXP 	prac_feedback: height = np.float64(0.2)
85.6779 	EXP 	prac_feedback: height = np.float64(0.2)
85.6779 	EXP 	prac_feedback: height = np.float64(0.2)
85.6947 	EXP 	prac_feedback: height = np.float64(0.2)
85.6947 	EXP 	prac_feedback: height = np.float64(0.2)
85.6947 	EXP 	prac_feedback: height = np.float64(0.2)
85.7114 	EXP 	prac_feedback: height = np.float64(0.2)
85.7114 	EXP 	prac_feedback: height = np.float64(0.2)
85.7114 	EXP 	prac_feedback: height = np.float64(0.2)
85.7281 	EXP 	prac_feedback: height = np.float64(0.2)
85.7281 	EXP 	prac_feedback: height = np.float64(0.2)
85.7281 	EXP 	prac_feedback: height = np.float64(0.2)
85.7448 	EXP 	prac_feedback: height = np.float64(0.2)
85.7448 	EXP 	prac_feedback: height = np.float64(0.2)
85.7448 	EXP 	prac_feedback: height = np.float64(0.2)
85.7616 	EXP 	prac_feedback: height = np.float64(0.2)
85.7616 	EXP 	prac_feedback: height = np.float64(0.2)
85.7616 	EXP 	prac_feedback: height = np.float64(0.2)
85.7783 	EXP 	prac_feedback: height = np.float64(0.2)
85.7783 	EXP 	prac_feedback: height = np.float64(0.2)
85.7783 	EXP 	prac_feedback: height = np.float64(0.2)
85.7950 	EXP 	prac_feedback: height = np.float64(0.2)
85.7950 	EXP 	prac_feedback: height = np.float64(0.2)
85.7950 	EXP 	prac_feedback: height = np.float64(0.2)
85.8113 	EXP 	prac_feedback: height = np.float64(0.2)
85.8113 	EXP 	prac_feedback: height = np.float64(0.2)
85.8113 	EXP 	prac_feedback: height = np.float64(0.2)
85.8282 	EXP 	prac_feedback: height = np.float64(0.2)
85.8282 	EXP 	prac_feedback: height = np.float64(0.2)
85.8282 	EXP 	prac_feedback: height = np.float64(0.2)
85.8448 	EXP 	prac_feedback: height = np.float64(0.2)
85.8448 	EXP 	prac_feedback: height = np.float64(0.2)
85.8448 	EXP 	prac_feedback: height = np.float64(0.2)
85.8617 	EXP 	prac_feedback: height = np.float64(0.2)
85.8617 	EXP 	prac_feedback: height = np.float64(0.2)
85.8617 	EXP 	prac_feedback: height = np.float64(0.2)
85.8782 	EXP 	prac_feedback: height = np.float64(0.2)
85.8782 	EXP 	prac_feedback: height = np.float64(0.2)
85.8782 	EXP 	prac_feedback: height = np.float64(0.2)
85.8950 	EXP 	prac_feedback: height = np.float64(0.2)
85.8950 	EXP 	prac_feedback: height = np.float64(0.2)
85.8950 	EXP 	prac_feedback: height = np.float64(0.2)
85.9117 	EXP 	prac_feedback: height = np.float64(0.2)
85.9117 	EXP 	prac_feedback: height = np.float64(0.2)
85.9117 	EXP 	prac_feedback: height = np.float64(0.2)
85.9284 	EXP 	prac_feedback: height = np.float64(0.2)
85.9284 	EXP 	prac_feedback: height = np.float64(0.2)
85.9284 	EXP 	prac_feedback: height = np.float64(0.2)
85.9451 	EXP 	prac_feedback: height = np.float64(0.2)
85.9451 	EXP 	prac_feedback: height = np.float64(0.2)
85.9451 	EXP 	prac_feedback: height = np.float64(0.2)
85.9620 	EXP 	prac_feedback: height = np.float64(0.2)
85.9620 	EXP 	prac_feedback: height = np.float64(0.2)
85.9620 	EXP 	prac_feedback: height = np.float64(0.2)
85.9783 	EXP 	prac_feedback: height = np.float64(0.2)
85.9783 	EXP 	prac_feedback: height = np.float64(0.2)
85.9783 	EXP 	prac_feedback: height = np.float64(0.2)
85.9950 	EXP 	prac_feedback: height = np.float64(0.2)
85.9950 	EXP 	prac_feedback: height = np.float64(0.2)
85.9950 	EXP 	prac_feedback: height = np.float64(0.2)
86.0117 	EXP 	prac_feedback: height = np.float64(0.2)
86.0117 	EXP 	prac_feedback: height = np.float64(0.2)
86.0117 	EXP 	prac_feedback: height = np.float64(0.2)
86.0285 	EXP 	prac_feedback: height = np.float64(0.2)
86.0285 	EXP 	prac_feedback: height = np.float64(0.2)
86.0285 	EXP 	prac_feedback: height = np.float64(0.2)
86.0452 	EXP 	prac_feedback: height = np.float64(0.2)
86.0452 	EXP 	prac_feedback: height = np.float64(0.2)
86.0452 	EXP 	prac_feedback: height = np.float64(0.2)
86.0620 	EXP 	prac_feedback: height = np.float64(0.2)
86.0620 	EXP 	prac_feedback: height = np.float64(0.2)
86.0620 	EXP 	prac_feedback: height = np.float64(0.2)
86.0787 	EXP 	prac_feedback: height = np.float64(0.2)
86.0787 	EXP 	prac_feedback: height = np.float64(0.2)
86.0787 	EXP 	prac_feedback: height = np.float64(0.2)
86.0953 	EXP 	prac_feedback: height = np.float64(0.2)
86.0953 	EXP 	prac_feedback: height = np.float64(0.2)
86.0953 	EXP 	prac_feedback: height = np.float64(0.2)
86.1124 	EXP 	prac_feedback: height = np.float64(0.2)
86.1124 	EXP 	prac_feedback: height = np.float64(0.2)
86.1124 	EXP 	prac_feedback: height = np.float64(0.2)
86.1289 	EXP 	prac_feedback: height = np.float64(0.2)
86.1289 	EXP 	prac_feedback: height = np.float64(0.2)
86.1289 	EXP 	prac_feedback: height = np.float64(0.2)
86.1455 	EXP 	prac_feedback: height = np.float64(0.2)
86.1455 	EXP 	prac_feedback: height = np.float64(0.2)
86.1455 	EXP 	prac_feedback: height = np.float64(0.2)
86.1622 	EXP 	prac_feedback: height = np.float64(0.2)
86.1622 	EXP 	prac_feedback: height = np.float64(0.2)
86.1622 	EXP 	prac_feedback: height = np.float64(0.2)
86.1786 	EXP 	prac_feedback: height = np.float64(0.2)
